Movie Title;URL;
Snow White and the Seven Dwarfs;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/Snow%20White%20and%20the%20Seven%20Dwarfs.jpg;
Pinocchio;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/Pinocchio.jpg;
Fantasia;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/Fantasia.jpg;
101 Dalmatians;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/101%20Dalmatians.jpg;
Lady and the Tramp;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/Lady%20and%20the%20Tramp.jpg;
Song of the South;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/Song_of_the_South_-_Lobby_Card.jpg;
Star Wars Ep. VII: The Force Awakens;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/Star%20Wars%20Ep.%20VII%20The%20Force%20Awakens.jpg;
Cinderella;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/Cinderella.jpg;
The Jungle Book;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/The_jungle_book_poster.jpg;
The Lion King;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/The%20Lion%20King.jpg;
The Jungle Book;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/The_jungle_book_poster.jpg;
Cinderella;https://github.com/kamiloto01/Power-BI/blob/main/DATA/Disney/Imagenes/Cinderella.jpg;
